time40,inPin40
1,414
2,336
3,268
4,214
5,172
6,138
7,111
8,254
9,396
10,512
11,606
12,684
13,746
14,797
15,838
16,872
17,899
18,921
19,939
20,880
21,717
22,577
23,465
24,372
25,299
26,240
27,193
28,154
29,124
30,100
31,81
32,65
33,220
34,365
35,486
36,585
37,667
38,732
39,785
40,829
41,864
42,893
43,916
44,935
45,870
46,705
47,569
48,458
49,368
50,295
51,237
52,190
53,152
54,122
55,99
56,79
57,64
58,226
59,370
60,491
61,588
62,669
63,734
64,788
65,830
66,865
67,894
68,917
69,936
70,864
71,700
72,566
73,454
74,364
75,292
76,235
77,188
78,151
79,121
80,98
81,79
82,64
83,233
84,376
85,495
86,593
87,672
88,737
89,789
90,832
91,867
92,895
93,918
94,936
95,856
96,693
97,560
98,450
99,361
100,289
101,233
102,186
103,150
104,120
105,97
106,78
107,59
108,238
109,382
110,500
111,596
112,675
113,739
114,791
115,834
116,868
117,896
118,918
119,937
120,849
121,687
122,554
123,446
124,357
125,286
126,230
127,185
128,148
129,119
130,96
131,77
132,57
133,245
134,386
135,504
136,600
137,677
138,741
139,793
140,835
141,869
142,897
143,919
144,938
145,841
146,684
147,550
148,442
149,355
150,284
151,228
152,183
153,147
154,118
155,95
156,77
157,78
158,250
159,392
160,508
161,603
162,681
163,743
164,795
165,837
166,870
167,898
168,920
169,938
170,835
171,675
172,545
173,438
174,351
175,281
176,226
177,182
178,145
179,117
180,94
181,76
182,87
183,256
184,397
185,513
186,607
187,684
188,746
189,797
190,838
191,872
192,899
193,921
194,939
195,827
196,670
197,540
198,434
199,348
200,279
201,224
202,180
203,144
204,116
205,94
206,76
207,95
208,262
209,402
210,516

