time40,inPin40
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,317
9,274
10,234
11,197
12,165
13,138
14,115
15,96
16,80
17,66
18,55
19,45
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,305
34,261
35,222
36,185
37,155
38,128
39,107
40,88
41,73
42,60
43,50
44,41
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,304
59,260
60,220
61,184
62,153
63,127
64,106
65,87
66,72
67,59
68,49
69,40
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,301
84,258
85,218
86,183
87,152
88,126
89,104
90,86
91,71
92,59
93,49
94,40
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,299
109,256
110,216
111,181
112,151
113,125
114,104
115,85
116,71
117,58
118,48
119,40
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,298
134,254
135,215
136,179
137,150
138,124
139,103
140,85
141,70
142,58
143,48
144,40
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,340
158,296
159,253
160,213
161,179
162,149
163,124
164,103
165,84
166,69
167,57
168,47
169,39
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,337
183,294
184,251
185,212
186,177
187,148
188,123
189,101
190,83
191,69
192,57
193,47
194,39
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,335
208,292
209,249
210,210
211,176
212,146
213,121
214,100
215,83
216,68
217,57
218,46
219,38
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,333
233,290
234,247
235,209
236,174
237,145
238,120
239,100
240,83
241,68
242,56
243,46
244,38
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,331
258,288
259,246
260,207
261,173
262,144
263,119
264,99
265,82
266,68
267,56
268,46
269,38
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,330
283,286
284,244
285,206
286,172
287,143
288,119
289,98
290,81
291,67
292,55
293,46
294,37
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,328
308,285
309,242
310,204
311,171
312,142
313,118
314,97
315,81
316,66
317,55
318,45
319,38
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,327
333,283
334,241
335,203

