time500,inPin500
2,0
3,236
4,0
5,233
6,0
7,230
8,0
9,228
10,0
11,227
12,0
13,227
14,0
15,226
16,0
17,226
18,0
19,226
20,0
21,225
22,0
23,226
24,0
25,225
26,0
27,225
28,0
29,225
30,0
31,225
32,0
33,225
34,0
35,225
36,0
37,225
38,0
39,225
40,0
41,225
42,0
43,225
44,0
45,226
46,0
47,226
48,0
49,226
50,0
51,225
52,0
53,225
54,0
55,225
56,0
57,226
58,0
59,225
60,0
61,225
62,0
63,225
64,0
65,225
66,0
67,225
68,0
69,225
70,0
71,225
72,0
73,225
74,0
75,225
76,0
77,225
78,0
79,225
80,0
81,225
82,0
83,225
84,0
85,226
86,0
87,226
88,0
89,226
90,0
91,225
92,0
93,225
94,0
95,225
96,0
97,225
98,0
99,225
100,0
101,225
102,0
103,225
104,0
105,225
106,0
107,225
108,0
109,226
110,0
111,225
112,0
113,226
114,0
115,225
116,0
117,225
118,0
119,225
120,0
121,225
122,0
123,225
124,0
125,226
126,0
127,225
128,0
129,226
130,0
131,226
132,0
133,226
134,0
135,225
136,0
137,225
138,0
139,225
140,0
141,226
142,0
143,226
144,0
145,225
146,0
147,225
148,0
149,225
150,0
151,225
152,0
153,226
154,0
155,225
156,0
157,226
158,0
159,225
160,0
161,226
162,0
163,225
164,0
165,225
166,0
167,225
168,0
169,225
170,0
171,226
172,0
173,225
174,0
175,226
176,0
177,225
178,0
179,226
180,0
181,225
182,0
183,226
184,0
185,226
186,0
187,226
188,0
189,225
190,0
191,226
192,0
193,225
194,0
195,226
196,0
197,225
198,0
199,226
200,0
201,225
202,0
203,226
204,0
205,225
206,0
207,225
208,0
209,225
210,0
211,225
212,0
213,225
214,0
215,225
216,0
217,225
218,0
219,226
220,0
221,225
222,0
223,226
224,0
225,225
226,0
227,226
228,0
229,225
230,0
231,225
232,0
233,225
234,0
235,225
236,0
237,225
238,0
239,226
240,0
241,225
242,0
243,225
244,0
245,225
246,0
247,226
248,0
249,225
250,0