time100,inPin100
1,392
2,323
3,261
4,211
5,171
6,139
7,113
8,92
9,75
10,61
11,50
12,41
13,34
14,28
15,23
16,19
17,184
18,327
19,448
20,549
21,631
22,505
23,404
24,324
25,261
26,210
27,357
28,476
29,574
30,653
31,719
32,577
33,464
34,374
35,302
36,244
37,388
38,504
39,596
40,673
41,734
42,587
43,472
44,382
45,308
46,248
47,396
48,510
49,601
50,677
51,738
52,588
53,475
54,382
55,309
56,248
57,399
58,513
59,604
60,680
61,740
62,587
63,474
64,382
65,309
66,247
67,402
68,515
69,607
70,681
71,741
72,586
73,472
74,381
75,307
76,247
77,404
78,517
79,607
80,682
81,742
82,583
83,471
84,380
85,307
86,258
87,406
88,518
89,609
90,683
91,726
92,582
93,468
94,378
95,305
96,265
97,407
98,519
99,611
100,684
101,725
102,579
103,467
104,376
105,304
106,267
107,411
108,522
109,612
110,686
111,721
112,577
113,465
114,375
115,303
116,270
117,413
118,524
119,614
120,687
121,718
122,575
123,464
124,374
125,302
126,272
127,414
128,525
129,614
130,688
131,716
132,574
133,462
134,373
135,301
136,277
137,416
138,527
139,616
140,689
141,712
142,571
143,461
144,372
145,301
146,278
147,419
148,528
149,618
150,690
151,710
152,569
153,459
154,371
155,299
156,282
157,421
158,530
159,619
160,691
161,707
162,568
163,457
164,370
165,298
166,284
167,421
168,531
169,619
170,692
171,705
172,566
173,456
174,368
175,297
176,287
177,423
178,533
179,621
180,693
181,701
182,563
183,454
184,366
185,297
186,288
187,426
188,535
189,623
190,694
191,701
192,562
193,454
194,365
195,295
196,291
197,428
198,536
199,624
200,695
201,696
202,561
203,451
204,364
205,295
206,293
207,430
208,537
209,625
210,696
211,694
212,557
213,450
214,363
215,292
216,297
217,432
218,539
219,626
220,697
221,691
222,555
223,448
