time100,inPin100
17,321
18,277
19,236
20,196
21,164
22,0
23,0
24,0
25,0
26,0
27,274
28,230
29,192
30,159
31,131
32,0
33,0
34,0
35,0
36,0
37,265
38,222
39,184
40,152
41,127
42,0
43,0
44,0
45,0
46,0
47,264
48,221
49,184
50,151
51,127
52,0
53,0
54,0
55,0
56,0
57,263
58,220
59,182
60,150
61,127
62,0
63,0
64,0
65,0
66,0
67,262
68,219
69,182
70,150
71,127
72,0
73,0
74,0
75,0
76,0
77,261
78,218
79,181
80,149
81,141
82,0
83,0
84,0
85,0
86,0
87,261
88,218
89,180
90,149
91,0
92,0
93,0
94,0
95,0
96,307
97,260
98,217
99,180
100,149
101,0
102,0
103,0
104,0
105,0
106,306
107,259
108,217
109,179
110,148
111,0
112,0
113,0
114,0
115,0
116,306
117,258
118,216
119,178
120,147
121,0
122,0
123,0
124,0
125,0
126,305
127,257
128,214
129,178
130,147
131,0
132,0
133,0
134,0
135,0
136,304
137,256
138,214
139,178
140,147
141,0
142,0
143,0
144,0
145,0
146,303
147,256
148,214
149,177
150,146
151,0
152,0
153,0
154,0
155,0
156,302
157,255
158,213
159,176
160,145
161,0
162,0
163,0
164,0
165,0
166,301
167,254
168,212
169,177
170,145
171,0
172,0
173,0
174,0
175,0
176,301
177,254
178,212
179,175
180,144
181,0
182,0
183,0
184,0
185,0
186,299
187,253
188,211
189,175
190,144
191,0
192,0
193,0
194,0
195,0
196,299
197,252
198,210
199,174
200,144
201,0
202,0
203,0
204,0
205,0
206,298
207,252
208,210
209,174
210,144
211,0
212,0
213,0
214,0
215,0